localReceiverDeploymentID, remoteReceiverDeploymentID, briefNote
9195, 7852, 'AHNC sees Cliftons Residence for swainson 49315'
9195, 11022, 'AHNC sees Bemidgi for swainson 49405'
9195, 7854, 'AHNC sees FortWhyte for swainson 47907 and 48304'
9195, 9191, 'AHNC Swainson 51762 at Kennekuk 3'
