tagDeploymentID, briefNote
45477, 'ignore ABC Test CTT tag tagID=71096 for s/n 782D6655'
45476, 'ignore ABC Test CTT tag tagID=71092 for s/n 33525542'
45390, 'ignore my Lotek test tag tagID=71917 for s/n48 '
